ts,name,num_qubits,operational,pending_jobs,avg_cx_error,avg_readout_error
2026-07-28T17:40:22.446674+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T17:40:22.446674+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T17:40:22.446674+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T17:40:22.446674+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T17:40:22.446674+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T17:40:22.446674+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T17:40:22.446674+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,ibm,ibm_fez,156,True,271,0.04136,0.01882,119.4,81.0,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-28T18:51:40+00:00,4.0,68.2,1700.0,0.025225,0.012279,0.25,320000,300,
2026-07-28T19:12:38.615196+00:00,ibm,ibm_marrakesh,156,True,273,0.05542,0.02962,166.5,85.2,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-28T17:46:32+00:00,4.0,68.8,2180.0,0.034634,0.024334,0.25,300000,300,
2026-07-28T19:12:38.615196+00:00,ibm,ibm_kingston,156,True,555,0.03898,0.02625,256.0,151.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-28T17:58:04+00:00,4.0,68.4,2180.0,0.031795,0.020699,0.25,340000,300,
2026-07-28T19:12:38.615196+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T19:12:38.615196+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,ibm,ibm_fez,156,True,410,0.04149,0.01882,119.4,81.0,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-28T20:33:45+00:00,4.0,68.2,1700.0,0.025225,0.012279,0.25,320000,300,
2026-07-28T21:02:05.388876+00:00,ibm,ibm_marrakesh,156,True,737,0.05542,0.02962,166.5,85.2,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-28T19:47:08+00:00,4.0,68.8,2180.0,0.034634,0.024334,0.25,300000,300,
2026-07-28T21:02:05.388876+00:00,ibm,ibm_kingston,156,True,553,0.03896,0.02625,256.0,151.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-28T20:33:41+00:00,4.0,68.4,2180.0,0.031795,0.020699,0.25,340000,300,
2026-07-28T21:02:05.388876+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T21:02:05.388876+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,ibm,ibm_fez,156,True,2913,0.04149,0.01882,119.4,81.0,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-28T20:33:45+00:00,4.0,68.2,1700.0,0.025225,0.012279,0.25,320000,300,
2026-07-28T22:53:20.930285+00:00,ibm,ibm_marrakesh,156,True,612,0.05542,0.02709,166.5,85.2,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-28T21:54:24+00:00,4.0,68.8,2180.0,0.035566,0.01755,0.25,300000,300,
2026-07-28T22:53:20.930285+00:00,ibm,ibm_kingston,156,True,624,0.03896,0.02625,256.0,151.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-28T22:19:02+00:00,4.0,68.4,2180.0,0.031795,0.020699,0.25,340000,300,
2026-07-28T22:53:20.930285+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28T22:53:20.930285+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,ibm,ibm_fez,156,True,5019,0.04149,0.01882,119.4,81.0,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-28T20:33:45+00:00,4.0,68.2,1700.0,0.025225,0.012279,0.25,320000,300,
2026-07-29T01:55:06.875163+00:00,ibm,ibm_marrakesh,156,True,645,0.05542,0.02709,166.5,85.2,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T00:36:22+00:00,4.0,68.8,2180.0,0.035566,0.01755,0.25,300000,300,
2026-07-29T01:55:06.875163+00:00,ibm,ibm_kingston,156,True,634,0.03896,0.02625,256.0,151.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T01:09:20+00:00,4.0,68.4,2180.0,0.031795,0.020699,0.25,340000,300,
2026-07-29T01:55:06.875163+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T01:55:06.875163+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,ibm,ibm_fez,156,True,4702,0.04149,0.01973,119.4,81.0,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T03:25:08+00:00,4.0,68.2,1700.0,0.022386,0.017057,0.25,320000,300,
2026-07-29T05:16:01.616211+00:00,ibm,ibm_marrakesh,156,True,675,0.05542,0.02332,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T03:07:57+00:00,4.0,68.8,2180.0,0.029028,0.017622,0.25,300000,300,
2026-07-29T05:16:01.616211+00:00,ibm,ibm_kingston,156,True,680,0.03896,0.02531,256.0,151.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T03:56:59+00:00,4.0,68.4,2180.0,0.032015,0.018555,0.25,340000,300,
2026-07-29T05:16:01.616211+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T05:16:01.616211+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,ibm,ibm_fez,156,True,4074,0.04149,0.01973,119.4,81.0,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T07:57:02+00:00,4.0,68.2,1700.0,0.022386,0.017057,0.25,320000,300,
2026-07-29T08:27:12.642083+00:00,ibm,ibm_marrakesh,156,True,779,0.05542,0.02436,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T07:24:00+00:00,4.0,68.8,2180.0,0.030269,0.018664,0.25,300000,300,
2026-07-29T08:27:12.642083+00:00,ibm,ibm_kingston,156,True,776,0.03896,0.02531,256.0,151.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T07:47:41+00:00,4.0,68.4,2180.0,0.032015,0.018555,0.25,340000,300,
2026-07-29T08:27:12.642083+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T08:27:12.642083+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,ibm,ibm_fez,156,True,362,0.04149,0.0201,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T11:38:52+00:00,4.0,68.2,1700.0,0.0232,0.017008,0.25,320000,300,
2026-07-29T11:56:43.359247+00:00,ibm,ibm_marrakesh,156,True,29,0.05555,0.02436,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T11:22:47+00:00,4.0,68.8,2180.0,0.030269,0.018664,0.25,300000,300,
2026-07-29T11:56:43.359247+00:00,ibm,ibm_kingston,156,True,698,0.03896,0.02648,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T11:42:50+00:00,4.0,68.4,2180.0,0.034101,0.018858,0.25,340000,300,
2026-07-29T11:56:43.359247+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T11:56:43.359247+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,ibm,ibm_fez,156,True,184,0.04149,0.0201,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T13:16:12+00:00,4.0,68.2,1700.0,0.0232,0.017008,0.25,320000,300,
2026-07-29T13:59:47.743078+00:00,ibm,ibm_marrakesh,156,True,206,0.05555,0.03071,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T13:24:59+00:00,4.0,68.8,2180.0,0.033148,0.027896,0.25,300000,300,
2026-07-29T13:59:47.743078+00:00,ibm,ibm_kingston,156,True,438,0.03896,0.02648,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T13:29:09+00:00,4.0,68.4,2180.0,0.034101,0.018858,0.25,340000,300,
2026-07-29T13:59:47.743078+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/ionq,Forte Enterprise 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/ionq,Forte 1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T13:59:47.743078+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,ibm,ibm_fez,156,True,215,0.04149,0.02072,124.4,94.1,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-07-29T14:44:54+00:00,4.0,68.2,1700.0,0.024046,0.017451,0.25,320000,300,
2026-07-29T15:51:00.984175+00:00,ibm,ibm_marrakesh,156,True,265,0.05555,0.03071,158.7,82.3,"cz,delay,id,if_else,measure,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-07-29T15:01:48+00:00,4.0,68.8,2180.0,0.033148,0.027896,0.25,300000,300,
2026-07-29T15:51:00.984175+00:00,ibm,ibm_kingston,156,True,258,0.03896,0.02768,243.6,132.1,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-07-29T15:26:54+00:00,4.0,68.4,2180.0,0.035153,0.020189,0.25,340000,300,
2026-07-29T15:51:00.984175+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,ionq,qpu.forte-enterprise-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29T15:51:00.984175+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
